package_id,package_type,shift,carrier,route_distance_km,packages_in_route,double_scan,locker_issue,damaged_on_arrival,weather_risk,cr_number_missing,days_in_fc,neighbourhood,accident_risk,traffic_congestion,delivery_failed
PKG-ES-0000021,locker,night,carrier_A,75.06,46,0,0,0,high,1,12,el Guinardó,medium,low,0
PKG-ES-0000022,standard,night,carrier_A,72.95,38,0,0,0,high,1,11,la Marina del Prat Vermell,high,low,0
PKG-ES-0000023,large,night,carrier_A,22.02,45,0,0,0,medium,0,9,Horta,high,low,0
PKG-ES-0000024,large,afternoon,carrier_D,3.46,31,1,0,0,medium,0,8,la Vila Olímpica del Poblenou,medium,high,0
PKG-ES-0000025,locker,afternoon,carrier_A,72.92,57,0,0,0,medium,1,2,el Camp de l'Arpa del Clot,high,high,0
PKG-ES-0000026,standard,afternoon,carrier_A,29.32,107,1,0,0,medium,0,11,Horta,high,high,0
PKG-ES-0000027,high_value,afternoon,carrier_D,30.81,97,0,0,0,low,0,0,el Bon Pastor,high,high,1
PKG-ES-0000028,standard,morning,carrier_A,15.15,34,0,1,0,low,0,8,el Besòs i el Maresme,low,medium,0
PKG-ES-0000029,standard,afternoon,carrier_D,59.52,74,0,0,0,medium,0,3,Verdun,low,high,0
PKG-ES-0000030,fragile,morning,carrier_C,25.25,22,0,0,0,medium,0,5,el Poble-sec,high,medium,0
PKG-ES-0000031,locker,morning,carrier_B,16.67,21,0,0,0,high,0,1,Sant Gervasi - la Bonanova,high,medium,0
PKG-ES-0000032,large,night,carrier_C,43.78,81,0,0,0,low,0,1,les Tres Torres,medium,low,0
PKG-ES-0000033,standard,morning,carrier_C,64.28,47,0,0,0,low,0,4,Sants,medium,medium,1
PKG-ES-0000034,standard,afternoon,carrier_A,24.38,89,0,0,0,low,0,5,la Teixonera,low,high,0
PKG-ES-0000035,high_value,afternoon,carrier_D,61.93,31,0,0,0,medium,0,11,la Prosperitat,medium,high,1
PKG-ES-0000036,standard,morning,carrier_D,40.34,27,1,0,0,low,0,7,el Baix Guinardó,medium,medium,0
PKG-ES-0000037,standard,night,carrier_D,35.51,90,0,0,0,high,0,0,Sant Andreu,high,low,1
PKG-ES-0000038,high_value,morning,carrier_C,31.84,36,0,0,0,low,0,12,les Corts,high,medium,0
PKG-ES-0000039,standard,night,carrier_B,14.08,21,0,0,0,low,0,7,el Parc i la Llacuna del Poblenou,medium,low,0
PKG-ES-0000040,fragile,afternoon,carrier_B,29.61,98,0,0,0,medium,0,10,Torre Baró,low,high,0
PKG-ES-0000041,standard,morning,carrier_A,74.98,89,0,0,0,low,0,12,Pedralbes,high,medium,0
PKG-ES-0000042,locker,morning,carrier_B,10.48,113,0,0,0,medium,0,6,Vallbona,low,medium,0
PKG-ES-0000043,fragile,morning,carrier_C,81.54,78,0,1,0,low,0,2,l'Antiga Esquerra de l'Eixample,high,medium,0
PKG-ES-0000044,standard,morning,carrier_C,10.92,65,0,0,0,low,0,5,el Clot,high,medium,0
PKG-ES-0000045,locker,morning,carrier_A,32.05,86,0,0,0,medium,0,8,Ciutat Meridiana,low,medium,0
PKG-ES-0000046,locker,night,carrier_B,52.32,98,1,1,0,high,0,0,la Marina del Prat Vermell,high,low,0
PKG-ES-0000047,standard,morning,carrier_C,71.54,81,0,0,0,low,1,12,Sarrià,high,medium,0
PKG-ES-0000048,standard,night,carrier_B,13.92,48,1,0,0,low,0,4,Sant Andreu,high,low,0
PKG-ES-0000049,fragile,morning,carrier_D,13.71,109,0,0,0,medium,0,8,la Clota,low,medium,0
PKG-ES-0000050,standard,night,carrier_C,54.16,89,0,0,0,high,0,12,la Font de la Guatlla,low,low,0
PKG-ES-0000051,standard,morning,carrier_A,26.3,107,0,0,0,medium,0,11,la Prosperitat,medium,medium,0
PKG-ES-0000052,standard,afternoon,carrier_A,55.49,74,0,0,0,medium,0,9,Baró de Viver,low,high,1
PKG-ES-0000053,locker,afternoon,carrier_C,70.11,62,0,0,0,low,0,3,Verdun,low,high,0
PKG-ES-0000054,fragile,morning,carrier_B,8.38,104,0,0,0,medium,0,6,Sant Martí de Provençals,medium,medium,1
PKG-ES-0000055,fragile,night,carrier_C,72.09,79,0,0,0,high,0,6,el Parc i la Llacuna del Poblenou,medium,low,1
PKG-ES-0000056,locker,morning,carrier_A,5.12,97,0,0,0,high,0,11,les Roquetes,low,medium,0
PKG-ES-0000057,high_value,afternoon,carrier_A,76.6,109,1,0,0,medium,0,0,Hostafrancs,medium,high,0
PKG-ES-0000058,high_value,afternoon,carrier_B,82.98,45,0,0,0,medium,0,0,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0000059,standard,afternoon,carrier_C,57.4,35,0,0,0,high,0,1,el Besòs i el Maresme,low,high,1
PKG-ES-0000060,standard,morning,carrier_D,83.69,30,0,0,0,low,0,12,el Camp d'en Grassot i Gràcia Nova,medium,medium,1
PKG-ES-0000061,fragile,morning,carrier_D,70.23,78,0,0,0,low,0,7,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0000062,high_value,morning,carrier_B,5.68,100,0,0,0,high,0,9,la Font de la Guatlla,low,medium,0
PKG-ES-0000063,high_value,morning,carrier_C,2.32,118,0,0,0,low,0,1,Horta,high,medium,0
PKG-ES-0000064,locker,morning,carrier_A,3.73,18,0,1,0,low,0,0,el Besòs i el Maresme,low,medium,0
PKG-ES-0000065,fragile,night,carrier_B,39.51,15,0,0,0,low,0,8,la Font de la Guatlla,low,low,0
PKG-ES-0000066,high_value,afternoon,carrier_D,53.74,86,0,0,0,medium,1,9,Horta,high,high,1
PKG-ES-0000067,high_value,afternoon,carrier_B,41.96,43,0,0,0,medium,0,5,el Clot,high,high,1
PKG-ES-0000068,standard,morning,carrier_D,58.2,65,0,0,0,medium,0,1,el Carmel,low,medium,1
PKG-ES-0000069,standard,morning,carrier_A,39.32,23,0,0,0,low,0,6,Desconegut,medium,medium,0
PKG-ES-0000070,standard,afternoon,carrier_A,5.53,22,0,0,0,low,0,8,la Vila de Gràcia,high,high,1
PKG-ES-0000071,standard,morning,carrier_B,20.77,70,0,0,0,low,0,2,"Vallvidrera, el Tibidabo i les Planes",low,medium,0
PKG-ES-0000072,standard,morning,carrier_D,84.39,87,0,1,0,high,1,3,"Sant Pere, Santa Caterina i la Ribera",high,medium,1
PKG-ES-0000073,locker,afternoon,carrier_A,30.71,108,0,0,0,low,0,9,Diagonal Mar i el Front Marítim del Poblenou,medium,high,0
PKG-ES-0000074,standard,afternoon,carrier_C,28.96,66,0,0,0,medium,1,2,Canyelles,low,high,0
PKG-ES-0000075,standard,night,carrier_A,14.68,83,0,0,0,medium,0,1,Sant Andreu,high,low,1
PKG-ES-0000076,standard,morning,carrier_C,83.93,106,0,0,0,medium,0,8,la Font de la Guatlla,low,medium,1
PKG-ES-0000077,standard,afternoon,carrier_B,21.13,60,0,0,0,medium,0,0,Sant Martí de Provençals,medium,high,0
PKG-ES-0000078,fragile,morning,carrier_A,55.69,37,0,0,0,medium,0,5,el Bon Pastor,high,medium,0
PKG-ES-0000079,high_value,morning,carrier_C,5.49,102,0,0,0,medium,0,7,l'Antiga Esquerra de l'Eixample,high,medium,0
PKG-ES-0000080,locker,afternoon,carrier_C,7.52,15,0,0,0,low,0,0,Torre Baró,low,high,0
PKG-ES-0000081,fragile,morning,carrier_B,61.49,44,0,0,0,low,0,8,el Baix Guinardó,medium,medium,0
PKG-ES-0000082,standard,afternoon,carrier_A,54.72,28,0,0,0,low,0,10,el Carmel,low,high,0
PKG-ES-0000083,locker,afternoon,carrier_A,58.45,83,0,0,0,low,0,12,la Trinitat Vella,medium,high,0
PKG-ES-0000084,standard,morning,carrier_D,21.17,43,0,0,0,medium,0,3,la Verneda i la Pau,low,medium,0
PKG-ES-0000085,standard,night,carrier_C,83.75,51,0,0,0,low,1,4,Sants,medium,low,0
PKG-ES-0000086,standard,afternoon,carrier_C,48.35,84,0,0,0,medium,0,8,Sant Gervasi - la Bonanova,high,high,0
PKG-ES-0000087,fragile,afternoon,carrier_C,82.47,46,0,0,1,low,0,7,Vilapicina i la Torre Llobeta,medium,high,1
PKG-ES-0000088,high_value,afternoon,carrier_C,15.63,53,0,0,0,medium,0,7,Sant Andreu,high,high,1
PKG-ES-0000089,standard,night,carrier_A,35.62,67,0,0,0,low,0,4,el Parc i la Llacuna del Poblenou,medium,low,0
PKG-ES-0000090,high_value,morning,carrier_B,29.86,27,0,0,0,low,0,0,el Congrés i els Indians,low,medium,0
PKG-ES-0000091,standard,afternoon,carrier_C,64.67,114,0,0,0,low,0,0,el Camp d'en Grassot i Gràcia Nova,medium,high,0
PKG-ES-0000092,fragile,afternoon,carrier_A,64.05,119,0,0,0,medium,0,12,el Camp d'en Grassot i Gràcia Nova,medium,high,0
PKG-ES-0000093,standard,morning,carrier_A,42.38,90,0,0,0,low,0,5,la Salut,low,medium,0
PKG-ES-0000094,standard,morning,carrier_C,3.34,26,0,0,0,medium,0,5,Pedralbes,high,medium,0
PKG-ES-0000095,standard,night,carrier_D,16.54,65,0,0,0,medium,0,8,la Marina de Port,high,low,0
PKG-ES-0000096,fragile,afternoon,carrier_C,6.17,52,0,0,0,high,0,2,el Parc i la Llacuna del Poblenou,medium,high,0
PKG-ES-0000097,standard,afternoon,carrier_A,72.3,32,0,0,0,medium,0,4,la Maternitat i Sant Ramon,high,high,1
PKG-ES-0000098,standard,afternoon,carrier_D,26.05,107,0,0,0,medium,0,5,el Parc i la Llacuna del Poblenou,medium,high,1
PKG-ES-0000099,standard,night,carrier_A,11.79,58,0,0,0,medium,0,1,la Marina del Prat Vermell,high,low,1
PKG-ES-0000100,large,night,carrier_A,31.4,84,0,0,0,low,0,7,el Poblenou,high,low,0
PKG-ES-0000101,large,afternoon,carrier_D,8.42,88,0,0,0,medium,0,2,la Dreta de l'Eixample,high,high,0
PKG-ES-0000102,fragile,morning,carrier_C,83.25,48,0,0,0,low,0,0,el Baix Guinardó,medium,medium,0
PKG-ES-0000103,standard,morning,carrier_D,28.15,51,0,0,0,medium,0,8,la Trinitat Vella,medium,medium,0
PKG-ES-0000104,large,afternoon,carrier_C,79.44,117,0,0,0,low,0,3,Sants,medium,high,0
PKG-ES-0000105,locker,night,carrier_C,58.67,102,0,0,0,low,0,9,la Font d'en Fargues,low,low,0
PKG-ES-0000106,fragile,afternoon,carrier_A,48.99,68,0,0,0,medium,0,6,Torre Baró,low,high,0
PKG-ES-0000107,standard,morning,carrier_A,41.47,71,0,0,0,low,0,0,la Maternitat i Sant Ramon,high,medium,0
PKG-ES-0000108,standard,morning,carrier_D,59.05,15,1,0,0,low,0,9,la Sagrada Família,high,medium,1
PKG-ES-0000109,standard,afternoon,carrier_D,58.96,36,0,0,0,low,0,0,Provençals del Poblenou,high,high,0
PKG-ES-0000110,large,night,carrier_B,2.87,15,1,0,0,medium,0,4,el Raval,high,low,0
PKG-ES-0000111,high_value,morning,carrier_B,77.35,100,0,0,0,low,1,8,el Congrés i els Indians,low,medium,1
PKG-ES-0000112,standard,afternoon,carrier_A,32.54,114,1,0,0,low,0,5,Vilapicina i la Torre Llobeta,medium,high,0
PKG-ES-0000113,standard,afternoon,carrier_A,31.32,32,0,0,0,high,0,5,"Sant Pere, Santa Caterina i la Ribera",high,high,0
PKG-ES-0000114,high_value,night,carrier_D,35.75,44,0,0,0,high,0,2,el Putxet i el Farró,medium,low,1
PKG-ES-0000115,standard,morning,carrier_A,58.88,52,0,0,0,low,0,5,la Prosperitat,medium,medium,1
PKG-ES-0000116,locker,night,carrier_B,33.21,101,0,1,0,low,0,3,Vallbona,low,low,0
PKG-ES-0000117,locker,afternoon,carrier_D,33.03,58,0,0,0,low,0,12,Torre Baró,low,high,1
PKG-ES-0000118,fragile,afternoon,carrier_B,7.27,19,0,0,0,high,0,8,la Salut,low,high,0
PKG-ES-0000119,standard,morning,carrier_B,36.58,77,0,0,0,low,1,11,la Guineueta,low,medium,0
PKG-ES-0000120,fragile,afternoon,carrier_A,14.41,30,1,0,0,low,0,4,la Font d'en Fargues,low,high,1
PKG-ES-0000121,high_value,afternoon,carrier_A,73.01,83,1,0,0,low,0,12,el Poble-sec,high,high,0
PKG-ES-0000122,fragile,morning,carrier_A,29.76,105,0,0,0,medium,1,3,Horta,high,medium,0
PKG-ES-0000123,standard,afternoon,carrier_A,81.75,22,1,0,0,low,0,4,Pedralbes,high,high,0
PKG-ES-0000124,standard,afternoon,carrier_A,58.82,120,0,0,0,medium,0,3,Ciutat Meridiana,low,high,0
PKG-ES-0000125,standard,afternoon,carrier_A,64.76,85,1,0,0,low,0,7,Sarrià,high,high,1
PKG-ES-0000126,high_value,morning,carrier_A,80.66,20,0,0,0,medium,0,7,Can Peguera,low,medium,0
PKG-ES-0000127,standard,afternoon,carrier_A,21.83,38,0,0,0,medium,0,0,el Camp d'en Grassot i Gràcia Nova,medium,high,0
PKG-ES-0000128,standard,morning,carrier_D,49.09,32,0,0,0,low,0,7,Can Peguera,low,medium,0
PKG-ES-0000129,standard,night,carrier_A,5.38,108,0,0,0,low,0,12,les Tres Torres,medium,low,0
PKG-ES-0000130,high_value,night,carrier_B,10.36,91,0,0,0,low,0,5,el Carmel,low,low,0
PKG-ES-0000131,standard,morning,carrier_D,32.43,54,0,0,0,medium,0,9,Baró de Viver,low,medium,0
PKG-ES-0000132,large,morning,carrier_A,58.65,71,0,0,0,low,0,8,Provençals del Poblenou,high,medium,0
PKG-ES-0000133,high_value,morning,carrier_B,71.03,51,0,0,0,medium,0,12,Provençals del Poblenou,high,medium,0
PKG-ES-0000134,standard,afternoon,carrier_C,23.28,58,0,0,0,low,0,8,la Barceloneta,medium,high,0
PKG-ES-0000135,fragile,night,carrier_B,64.17,82,0,0,0,medium,0,6,la Marina de Port,high,low,0
PKG-ES-0000136,standard,afternoon,carrier_A,20.62,35,0,0,0,medium,0,0,el Camp de l'Arpa del Clot,high,high,0
PKG-ES-0000137,large,morning,carrier_C,2.5,95,0,0,0,low,0,10,la Font d'en Fargues,low,medium,0
PKG-ES-0000138,high_value,morning,carrier_C,6.52,115,0,0,0,low,0,4,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,0
PKG-ES-0000139,locker,morning,carrier_B,50.6,118,0,0,0,medium,0,12,Sarrià,high,medium,1
PKG-ES-0000140,standard,night,carrier_A,43.26,33,0,0,0,low,0,3,Baró de Viver,low,low,1
PKG-ES-0000141,high_value,afternoon,carrier_A,24.45,58,0,0,0,medium,0,5,el Baix Guinardó,medium,high,0
PKG-ES-0000142,high_value,afternoon,carrier_C,2.54,43,1,0,0,high,0,10,Can Peguera,low,high,1
PKG-ES-0000143,large,morning,carrier_A,49.14,82,0,0,0,low,0,1,la Maternitat i Sant Ramon,high,medium,1
PKG-ES-0000144,high_value,night,carrier_A,69.86,49,1,0,0,low,0,3,el Congrés i els Indians,low,low,0
PKG-ES-0000145,high_value,morning,carrier_B,7.69,56,0,0,0,low,0,10,la Guineueta,low,medium,0
PKG-ES-0000146,standard,night,carrier_D,63.13,29,0,0,0,low,0,4,el Poble-sec,high,low,0
PKG-ES-0000147,standard,night,carrier_A,54.67,74,0,0,0,high,0,12,Can Peguera,low,low,1
PKG-ES-0000148,high_value,afternoon,carrier_A,41.79,71,0,0,0,high,0,6,Vallcarca i els Penitents,medium,high,1
PKG-ES-0000149,standard,night,carrier_B,6.01,73,0,0,0,low,0,10,Baró de Viver,low,low,1
PKG-ES-0000150,standard,morning,carrier_C,78.66,51,0,0,0,high,0,7,Desconegut,medium,medium,0
PKG-ES-0000151,locker,afternoon,carrier_B,41.63,95,0,0,0,low,0,0,la Vila Olímpica del Poblenou,medium,high,0
PKG-ES-0000152,large,morning,carrier_D,35.17,79,0,0,0,high,0,10,la Vila Olímpica del Poblenou,medium,medium,0
PKG-ES-0000153,standard,afternoon,carrier_A,73.5,33,0,0,0,medium,0,5,Hostafrancs,medium,high,1
PKG-ES-0000154,high_value,morning,carrier_A,72.18,53,0,0,0,low,0,5,el Baix Guinardó,medium,medium,0
PKG-ES-0000155,standard,morning,carrier_B,62.36,85,0,0,0,medium,0,9,Sants,medium,medium,0
PKG-ES-0000156,fragile,morning,carrier_A,70.84,27,0,0,0,medium,0,3,el Barri Gòtic,medium,medium,1
PKG-ES-0000157,standard,morning,carrier_B,12.32,52,0,0,0,low,0,5,el Putxet i el Farró,medium,medium,0
PKG-ES-0000158,fragile,afternoon,carrier_C,65.16,107,0,0,0,low,0,7,Verdun,low,high,0
PKG-ES-0000159,fragile,afternoon,carrier_A,29.23,61,0,0,0,medium,0,7,la Prosperitat,medium,high,0
PKG-ES-0000160,locker,morning,carrier_C,74.0,69,0,1,0,low,0,9,Ciutat Meridiana,low,medium,0
PKG-ES-0000161,standard,night,carrier_A,32.73,87,0,0,0,low,0,1,el Poble-sec,high,low,1
PKG-ES-0000162,large,night,carrier_B,6.51,49,0,0,1,low,0,12,la Dreta de l'Eixample,high,low,0
PKG-ES-0000163,standard,morning,carrier_B,36.39,102,0,0,0,medium,0,7,el Guinardó,medium,medium,0
PKG-ES-0000164,standard,afternoon,carrier_B,64.81,16,0,0,0,low,0,8,la Barceloneta,medium,high,0
PKG-ES-0000165,high_value,afternoon,carrier_A,43.58,65,0,0,0,low,0,11,el Putxet i el Farró,medium,high,0
PKG-ES-0000166,standard,afternoon,carrier_D,65.38,78,0,0,0,low,0,6,Porta,medium,high,1
PKG-ES-0000167,locker,morning,carrier_D,4.93,40,0,0,0,low,0,0,la Maternitat i Sant Ramon,high,medium,1
PKG-ES-0000168,locker,afternoon,carrier_C,16.7,97,0,0,0,medium,0,1,Sant Martí de Provençals,medium,high,0
PKG-ES-0000169,standard,morning,carrier_D,48.78,23,0,0,1,low,0,12,Provençals del Poblenou,high,medium,1
PKG-ES-0000170,large,morning,carrier_A,33.98,83,0,0,0,medium,0,12,el Fort Pienc,high,medium,0
PKG-ES-0000171,standard,afternoon,carrier_B,58.45,82,0,0,0,low,0,1,el Turó de la Peira,low,high,1
PKG-ES-0000172,high_value,afternoon,carrier_A,81.89,98,0,0,0,medium,0,8,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0000173,standard,night,carrier_D,56.77,36,0,0,0,low,0,8,Ciutat Meridiana,low,low,0
PKG-ES-0000174,large,morning,carrier_A,36.64,31,0,0,0,medium,0,2,les Tres Torres,medium,medium,0
PKG-ES-0000175,standard,morning,carrier_A,47.02,76,0,0,0,low,0,10,la Prosperitat,medium,medium,0
PKG-ES-0000176,standard,morning,carrier_C,77.76,118,0,0,0,high,0,5,el Carmel,low,medium,0
PKG-ES-0000177,standard,morning,carrier_A,57.86,98,0,0,0,low,0,2,Vallbona,low,medium,0
PKG-ES-0000178,large,morning,carrier_C,68.66,37,0,0,0,low,0,7,la Trinitat Nova,medium,medium,0
PKG-ES-0000179,large,afternoon,carrier_A,27.03,58,0,0,0,medium,0,11,Vallcarca i els Penitents,medium,high,0
PKG-ES-0000180,locker,afternoon,carrier_C,63.78,43,0,0,0,low,0,2,Sant Antoni,high,high,0
PKG-ES-0000181,large,afternoon,carrier_D,13.57,97,0,0,0,low,0,8,Sant Gervasi - la Bonanova,high,high,1
PKG-ES-0000182,large,morning,carrier_C,64.23,69,0,0,0,medium,0,9,el Guinardó,medium,medium,1
PKG-ES-0000183,high_value,morning,carrier_A,75.17,61,0,0,0,medium,0,8,la Guineueta,low,medium,0
PKG-ES-0000184,standard,afternoon,carrier_A,76.72,15,1,0,0,medium,0,8,Sarrià,high,high,0
PKG-ES-0000185,locker,morning,carrier_A,11.68,82,0,0,0,high,1,9,Sant Andreu,high,medium,0
PKG-ES-0000186,fragile,night,carrier_A,70.88,61,0,0,0,low,0,3,la Vila Olímpica del Poblenou,medium,low,1
PKG-ES-0000187,standard,morning,carrier_B,11.12,19,0,0,0,low,1,1,Horta,high,medium,0
PKG-ES-0000188,standard,afternoon,carrier_A,41.71,35,0,0,0,medium,0,12,el Fort Pienc,high,high,0
PKG-ES-0000189,locker,night,carrier_A,58.65,92,0,0,0,low,0,4,Provençals del Poblenou,high,low,0
PKG-ES-0000190,standard,afternoon,carrier_A,42.19,94,1,0,0,low,0,12,l'Antiga Esquerra de l'Eixample,high,high,0
PKG-ES-0000191,large,afternoon,carrier_D,30.21,67,0,0,0,low,0,3,"Vallvidrera, el Tibidabo i les Planes",low,high,0
PKG-ES-0000192,standard,afternoon,carrier_A,58.76,95,0,0,0,low,0,3,Desconegut,medium,high,1
PKG-ES-0000193,standard,morning,carrier_A,56.85,93,0,0,0,low,0,0,Porta,medium,medium,0
PKG-ES-0000194,locker,afternoon,carrier_B,50.38,80,0,0,0,low,0,5,el Carmel,low,high,1
PKG-ES-0000195,standard,night,carrier_A,45.86,37,0,0,0,medium,0,12,Navas,medium,low,1
PKG-ES-0000196,standard,night,carrier_D,60.58,59,1,0,0,medium,0,11,el Parc i la Llacuna del Poblenou,medium,low,1
PKG-ES-0000197,fragile,afternoon,carrier_A,35.45,101,0,0,0,high,0,3,la Nova Esquerra de l'Eixample,high,high,0
PKG-ES-0000198,locker,morning,carrier_C,7.71,47,0,0,0,low,0,5,Sants,medium,medium,0
PKG-ES-0000199,standard,afternoon,carrier_C,46.61,84,0,1,0,low,0,8,la Vila Olímpica del Poblenou,medium,high,1
PKG-ES-0000200,standard,afternoon,carrier_C,62.05,102,0,0,0,medium,0,12,la Font de la Guatlla,low,high,0
PKG-ES-0000201,locker,morning,carrier_C,26.83,71,0,0,0,low,0,7,Diagonal Mar i el Front Marítim del Poblenou,medium,medium,1
PKG-ES-0000202,large,morning,carrier_C,13.68,68,0,0,0,low,0,2,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0000203,high_value,morning,carrier_B,77.68,34,1,0,0,medium,0,4,el Fort Pienc,high,medium,1
PKG-ES-0000204,standard,afternoon,carrier_B,73.69,67,0,0,0,medium,0,9,el Guinardó,medium,high,1
PKG-ES-0000205,standard,morning,carrier_C,53.33,19,0,0,0,low,0,0,el Camp d'en Grassot i Gràcia Nova,medium,medium,0
PKG-ES-0000206,standard,morning,carrier_B,67.29,27,0,0,0,medium,0,7,Vallcarca i els Penitents,medium,medium,0
PKG-ES-0000207,standard,morning,carrier_B,82.41,72,0,0,0,medium,0,9,el Parc i la Llacuna del Poblenou,medium,medium,0
PKG-ES-0000208,fragile,night,carrier_A,49.25,38,0,0,0,high,0,4,la Bordeta,medium,low,0
PKG-ES-0000209,standard,morning,carrier_A,22.27,51,0,0,0,low,0,7,la Sagrera,medium,medium,0
PKG-ES-0000210,high_value,morning,carrier_B,55.02,53,0,0,0,medium,0,9,Horta,high,medium,0
PKG-ES-0000211,fragile,afternoon,carrier_A,77.91,65,0,0,0,medium,0,7,Navas,medium,high,0
PKG-ES-0000212,high_value,morning,carrier_B,59.28,89,0,0,0,low,0,0,el Clot,high,medium,0
PKG-ES-0000213,standard,night,carrier_A,4.18,62,0,0,0,medium,0,7,el Barri Gòtic,medium,low,0
PKG-ES-0000214,locker,night,carrier_B,78.12,104,0,0,1,medium,0,3,la Trinitat Vella,medium,low,0
PKG-ES-0000215,fragile,afternoon,carrier_C,64.56,66,0,0,0,low,1,9,el Parc i la Llacuna del Poblenou,medium,high,0
PKG-ES-0000216,locker,afternoon,carrier_B,35.35,120,0,0,0,low,0,3,Sant Gervasi - Galvany,high,high,0
PKG-ES-0000217,standard,morning,carrier_C,83.96,120,0,0,1,low,0,12,la Sagrera,medium,medium,1
PKG-ES-0000218,standard,morning,carrier_A,61.9,60,0,0,0,medium,0,1,la Teixonera,low,medium,0
PKG-ES-0000219,large,morning,carrier_A,70.51,96,0,0,0,low,0,11,Canyelles,low,medium,1
PKG-ES-0000220,standard,morning,carrier_C,80.28,63,0,0,0,low,0,0,la Trinitat Nova,medium,medium,0
PKG-ES-0000221,standard,morning,carrier_C,5.29,107,0,0,0,low,0,8,Vallcarca i els Penitents,medium,medium,0
PKG-ES-0000222,high_value,afternoon,carrier_C,66.28,96,0,0,0,medium,0,4,Sant Gervasi - Galvany,high,high,0
PKG-ES-0000223,fragile,morning,carrier_C,34.07,50,1,1,0,medium,0,2,Hostafrancs,medium,medium,0
PKG-ES-0000224,large,morning,carrier_C,74.13,49,0,0,0,low,0,2,Desconegut,medium,medium,0
PKG-ES-0000225,standard,afternoon,carrier_C,74.95,108,0,0,0,low,0,0,Ciutat Meridiana,low,high,0
PKG-ES-0000226,large,afternoon,carrier_C,70.78,72,0,0,0,low,1,1,la Marina de Port,high,high,1
PKG-ES-0000227,standard,morning,carrier_C,66.67,88,0,0,0,low,0,5,la Trinitat Vella,medium,medium,0
PKG-ES-0000228,high_value,morning,carrier_A,67.93,86,0,0,1,medium,0,2,la Vila de Gràcia,high,medium,1
PKG-ES-0000229,fragile,morning,carrier_A,26.61,32,0,0,0,low,0,12,el Clot,high,medium,0
PKG-ES-0000230,standard,morning,carrier_B,35.74,40,0,0,0,medium,0,10,Sant Gervasi - la Bonanova,high,medium,0
PKG-ES-0000231,standard,night,carrier_B,11.55,110,0,0,0,medium,0,6,la Trinitat Nova,medium,low,0
PKG-ES-0000232,standard,night,carrier_C,70.94,44,0,1,0,high,1,1,la Vall d'Hebron,medium,low,0
